Name,Publisher,Installed On,Size (MB),Version,Install Location,Source
edgeupdatem,,,,,,services
EFS,,,,,,services
embeddedmode,,,,,,services
EntAppSvc,,,,,,services
EventLog,,,,,,services
EventSystem,,,,,,services
fdPHost,,,,,,services
FDResPub,,,,,,services
fhsvc,,,,,,services
FlexNet Licensing Service 64,,,,,,services
FontCache,,,,,,services
FrameServer,,,,,,services
FrameServerMonitor,,,,,,services
GameInputSvc,,,,,,services
GoogleChromeElevationService,,,,,,services
GoogleUpdaterInternalService141.0.7340.0,,,,,,services
GoogleUpdaterInternalService150.0.7863.0,,,,,,services
GoogleUpdaterService141.0.7340.0,,,,,,services
GoogleUpdaterService150.0.7863.0,,,,,,services
gpsvc,,,,,,services
GraphicsPerfSvc,,,,,,services
hidserv,,,,,,services
hns,,,,,,services
HP Comm Recover,,,,,,services
HPAppHelperCap,,,,,,services
HPDiagsCap,,,,,,services
HPNetworkCap,,,,,,services
HPSysInfoCap,,,,,,services
HpTouchpointAnalyticsService,,,,,,services
HvHost,,,,,,services
icssvc,,,,,,services
igccservice,,,,,,services
IKEEXT,,,,,,services
InstallService,,,,,,services
Intel(R) Platform License Manager Service,,,,,,services
InventorySvc,,,,,,services
iphlpsvc,,,,,,services
IpxlatCfgSvc,,,,,,services
KeyIso,,,,,,services
KtmRm,,,,,,services
LanmanServer,,,,,,services
LanmanWorkstation,,,,,,services
lfsvc,,,,,,services
LicenseManager,,,,,,services
lltdsvc,,,,,,services
lmhosts,,,,,,services
LSM,,,,,,services
LxpSvc,,,,,,services
MapsBroker,,,,,,services
McAfee WebAdvisor,,,,,,services
McpManagementService,,,,,,services
mc-wps-update,,,,,,services
MDCoreSvc,,,,,,services
MessagingService_1497a15,,,,,,services
MicrosoftCopilotElevationService,,,,,,services
MicrosoftEdgeElevationService,,,,,,services
MixedRealityOpenXRSvc,,,,,,services
mpssvc,,,,,,services
MSDTC,,,,,,services
MSiSCSI,,,,,,services
msiserver,,,,,,services
NaturalAuthentication,,,,,,services
NcaSvc,,,,,,services
NcbService,,,,,,services
NcdAutoSetup,,,,,,services
Netlogon,,,,,,services
Netman,,,,,,services
netprofm,,,,,,services
NetSetupSvc,,,,,,services
NetTcpPortSharing,,,,,,services
NgcCtnrSvc,,,,,,services
NgcSvc,,,,,,services
NlaSvc,,,,,,services
NPSMSvc_1497a15,,,,,,services
nsi,,,,,,services
nvagent,,,,,,services
OneDrive Updater Service,,,,,,services
OneSyncSvc_1497a15,,,,,,services
p2pimsvc,,,,,,services
p2psvc,,,,,,services
P9RdrService_1497a15,,,,,,services
PcaSvc,,,,,,services
PenService_1497a15,,,,,,services
perceptionsimulation,,,,,,services
PerfHost,,,,,,services
PhoneSvc,,,,,,services
PimIndexMaintenanceSvc_1497a15,,,,,,services
pla,,,,,,services
PlugPlay,,,,,,services
PNRPAutoReg,,,,,,services
PNRPsvc,,,,,,services
PolicyAgent,,,,,,services
Power,,,,,,services
PrintNotify,,,,,,services
PrintWorkflowUserSvc_1497a15,,,,,,services
ProfSvc,,,,,,services
PushToInstall,,,,,,services
QWAVE,,,,,,services
RasAuto,,,,,,services
RasMan,,,,,,services
RemoteAccess,,,,,,services
RemoteRegistry,,,,,,services
RetailDemo,,,,,,services
RmSvc,,,,,,services
RpcEptMapper,,,,,,services
RpcLocator,,,,,,services
RpcSs,,,,,,services
RtkAudioUniversalService,,,,,,services
SamSs,,,,,,services
SCardSvr,,,,,,services
ScDeviceEnum,,,,,,services
Schedule,,,,,,services
SCPolicySvc,,,,,,services
SDRSVC,,,,,,services
seclogon,,,,,,services
SECOMNService,,,,,,services
SecureLine,,,,,,services
SEMgrSvc,,,,,,services
SENS,,,,,,services
SensorDataService,,,,,,services
SensorService,,,,,,services
SensrSvc,,,,,,services
SessionEnv,,,,,,services
SgrmBroker,,,,,,services
SharedAccess,,,,,,services
SharedRealitySvc,,,,,,services
ShellHWDetection,,,,,,services
shpamsvc,,,,,,services
smphost,,,,,,services
SmsRouter,,,,,,services
SNMPTrap,,,,,,services
spectrum,,,,,,services
Spooler,,,,,,services
sppsvc,,,,,,services
SSDPSRV,,,,,,services
ssh-agent,,,,,,services
SstpSvc,,,,,,services
StateRepository,,,,,,services
StiSvc,,,,,,services
StorSvc,,,,,,services
svsvc,,,,,,services
swprv,,,,,,services
SysMain,,,,,,services
SystemEventsBroker,,,,,,services
TapiSrv,,,,,,services
TermService,,,,,,services
TextInputManagementService,,,,,,services
Themes,,,,,,services
TieringEngineService,,,,,,services
TimeBrokerSvc,,,,,,services
TokenBroker,,,,,,services
TrkWks,,,,,,services
TroubleshootingSvc,,,,,,services
TrustedInstaller,,,,,,services
tzautoupdate,,,,,,services
UdkUserSvc_1497a15,,,,,,services
uhssvc,,,,,,services
UmRdpService,,,,,,services
UnistoreSvc_1497a15,,,,,,services
upnphost,,,,,,services
UserDataSvc_1497a15,,,,,,services
UserManager,,,,,,services
UsoSvc,,,,,,services
VacSvc,,,,,,services
VaultSvc,,,,,,services
vds,,,,,,services
vmcompute,,,,,,services
vmicguestinterface,,,,,,services
vmicheartbeat,,,,,,services
vmickvpexchange,,,,,,services
vmicrdv,,,,,,services
vmicshutdown,,,,,,services
vmictimesync,,,,,,services
vmicvmsession,,,,,,services
vmicvss,,,,,,services
VSInstallerElevationService,,,,,,services
VSS,,,,,,services
W32Time,,,,,,services
WaaSMedicSvc,,,,,,services
WalletService,,,,,,services
WarpJITSvc,,,,,,services
wbengine,,,,,,services
WbioSrvc,,,,,,services
Wcmsvc,,,,,,services
wcncsvc,,,,,,services
WdiServiceHost,,,,,,services
WdiSystemHost,,,,,,services
WdNisSvc,,,,,,services
WebClient,,,,,,services
webthreatdefsvc,,,,,,services
webthreatdefusersvc_1497a15,,,,,,services
Wecsvc,,,,,,services
WEPHOSTSVC,,,,,,services
wercplsupport,,,,,,services
WerSvc,,,,,,services
WFDSConMgrSvc,,,,,,services
WiaRpc,,,,,,services
WinDefend,,,,,,services
WinHttpAutoProxySvc,,,,,,services
Winmgmt,,,,,,services
WinRM,,,,,,services
wisvc,,,,,,services
WlanSvc,,,,,,services
wlidsvc,,,,,,services
wlpasvc,,,,,,services
WManSvc,,,,,,services
wmiApSrv,,,,,,services
WMPNetworkSvc,,,,,,services
workfolderssvc,,,,,,services
WpcMonSvc,,,,,,services
WPDBusEnum,,,,,,services
WpnService,,,,,,services
WpnUserService_1497a15,,,,,,services
wscsvc,,,,,,services
WSearch,,,,,,services
wuauserv,,,,,,services
WwanSvc,,,,,,services
XblAuthManager,,,,,,services
XblGameSave,,,,,,services
XboxGipSvc,,,,,,services
XboxNetApiSvc,,,,,,services
SecurityHealth,,,,,,startup_items
RtkAudUService,,,,,,startup_items
AvastUI.exe,,,,,,startup_items
Autodesk Access Service,,,,,,startup_items
Autodesk Access,,,,,,startup_items
msedge_cleanup_{F3017226-FE2A-4295-8BDF-00C3A9A7E4C5},,,,,,startup_items
HPSEU_Host_Launcher,,,,,,startup_items
PDFProSuite,,,,,,startup_items
Teams,,,,,,startup_items
MicrosoftEdgeAutoLaunch_ECEF254B21DB1C120C9F08B2C81BBD1A,,,,,,startup_items
desktop,,,,,,startup_items
Avast SecureLine VPN,,,,,,startup_items
