Name,Publisher,Installed On,Size (MB),Version,Source
amdfendrsr,,,,,processes
amdow,,,,,processes
AmdPpkgSvc,,,,,"processes, services"
AMDRSServ,,,,,processes
AMDRSSrcExt,,,,,processes
AppActions,,,,,processes
ApplicationFrameHost,,,,,processes
AppProvisioningPlugin,,,,,processes
atieclxx,,,,,processes
atiesrxx,,,,,processes
audiodg,,,,,processes
AutoModeDetect,,,,,processes
backgroundTaskHost,,,,,processes
BlueStacksServices,,,,,processes
browserhost,,,,,processes
Canva,,,,,processes
chrome,,,,,processes
cmd,,,,,processes
cncmd,,,,,processes
Code,,,,,processes
conhost,,,,,processes
CrossDeviceResume,,,,,processes
csrss,,,,,processes
ctfmon,,,,,processes
DAX3API,,,,,processes
dwm,,,,,processes
explorer,,,,,processes
FileCoAuth,,,,,processes
FileSyncHelper,,,,,"processes, services"
FnHotkeyCapsLKNumLK,,,,,processes
FnHotkeyUtility,,,,,processes
fontdrvhost,,,,,processes
Idle,,,,,processes
Lenovo.Modern.ImController,,,,,processes
LenovoUtilityService,,,,,processes
LenovoVantage-(GenericMessagingAddin),,,,,processes
LenovoVantage-(VantageCoreAddin),,,,,processes
LenovoVantageService,,,,,"processes, services"
LNBITSSvc,,,,,processes
Locator,,,,,processes
LockApp,,,,,processes
LsaIso,,,,,processes
lsass,,,,,processes
M365Copilot,,,,,processes
mc-extn-browserhost,,,,,processes
mc-fw-host,,,,,"processes, services"
mc-neo-host,,,,,processes
Memory Compression,,,,,processes
MessagingPlugin,,,,,processes
MoNotificationUx,,,,,processes
MpDefenderCoreService,,,,,processes
msedge,,,,,processes
msedgewebview2,,,,,processes
MsMpEng,,,,,processes
ms-teams,,,,,processes
OfficeClickToRun,,,,,processes
OneDrive,,,,,"processes, startup_items"
OneDrive.Sync.Service,,,,,processes
OpenConsole,,,,,processes
pet,,,,,processes
PhoneExperienceHost,,,,,processes
powershell,,,,,processes
PushNotificationsLongRunningTask,,,,,processes
python,,,,,processes
RadeonSoftware,,,,,processes
ReadyForService,,,,,processes
Registry,,,,,processes
RuntimeBroker,,,,,processes
SearchHost,,,,,processes
SearchIndexer,,,,,processes
Secure System,,,,,processes
SecurityHealthService,,,,,"processes, services"
SecurityHealthSystray,,,,,processes
SenaryAdvancedFeaturesApp,,,,,processes
SenaryAudioApp.Svc,,,,,"processes, services"
servicehost,,,,,processes
services,,,,,processes
ShellExperienceHost,,,,,processes
ShellHost,,,,,processes
sihost,,,,,processes
SmartSense,,,,,"processes, services"
SmartSenseController,,,,,processes
smss,,,,,processes
spoolsv,,,,,processes
SQLWriter,,,,,"processes, services"
StartMenuExperienceHost,,,,,processes
svchost,,,,,processes
System,,,,,processes
SystemSettings,,,,,processes
taskhostw,,,,,processes
UDClientService,,,,,processes
uihost,,,,,processes
unsecapp,,,,,processes
UserOOBEBroker,,,,,processes
UserSSCtrl,,,,,processes
Widgets,,,,,processes
WidgetService,,,,,processes
WindowsTerminal,,,,,processes
wininit,,,,,processes
winlogon,,,,,processes
wlanext,,,,,processes
wmiApSrv,,,,,"processes, services"
WmiPrvSE,,,,,processes
WUDFCompanionHost,,,,,processes
WUDFHost,,,,,processes
AarSvc_57836,,,,,services
ADPSvc,,,,,services
AISpeechService,,,,,services
ALG,,,,,services
AMD Crash Defender Service,,,,,services
AMD External Events Utility,,,,,services
AppDiscoveryService,,,,,services
AppIDSvc,,,,,services
Appinfo,,,,,services
AppReadiness,,,,,services
AppXSvc,,,,,services
ApxSvc,,,,,services
AudioEndpointBuilder,,,,,services
Audiosrv,,,,,services
autotimesvc,,,,,services
AxInstSV,,,,,services
BcastDVRUserService_57836,,,,,services
BDESVC,,,,,services
BFE,,,,,services
BITS,,,,,services
BluetoothUserService_57836,,,,,services
BrokerInfrastructure,,,,,services
BTAGService,,,,,services
BthAvctpSvc,,,,,services
bthserv,,,,,services
camsvc,,,,,services
CaptureService_57836,,,,,services
cbdhsvc_57836,,,,,services
CDPSvc,,,,,services
CDPUserSvc_57836,,,,,services
CertPropSvc,,,,,services
ClickToRunSvc,,,,,services
ClipSVC,,,,,services
CloudBackupRestoreSvc_57836,,,,,services
COMSysApp,,,,,services
ConsentUxUserSvc_57836,,,,,services
CoreMessagingRegistrar,,,,,services
CredentialEnrollmentManagerUserSvc_57836,,,,,services
CryptSvc,,,,,services
DcomLaunch,,,,,services
dcsvc,,,,,services
defragsvc,,,,,services
DeviceAssociationBrokerSvc_57836,,,,,services
DeviceAssociationService,,,,,services
DeviceInstall,,,,,services
DevicePickerUserSvc_57836,,,,,services
DevicesFlowUserSvc_57836,,,,,services
DevQueryBroker,,,,,services
Dhcp,,,,,services
diagsvc,,,,,services
DiagTrack,,,,,services
DispBrokerDesktopSvc,,,,,services
DisplayEnhancementService,,,,,services
DmEnrollmentSvc,,,,,services
dmwappushservice,,,,,services
Dnscache,,,,,services
DolbyDAXAPI,,,,,services
DoSvc,,,,,services
dot3svc,,,,,services
DPS,,,,,services
DsmSvc,,,,,services
DsSvc,,,,,services
DusmSvc,,,,,services
EapHost,,,,,services
edgeupdate,,,,,services
edgeupdatem,,,,,services
EFS,,,,,services
embeddedmode,,,,,services
EntAppSvc,,,,,services
EventLog,,,,,services
EventSystem,,,,,services
fdPHost,,,,,services
FDResPub,,,,,services
fhsvc,,,,,services
FontCache,,,,,services
FrameServer,,,,,services
FrameServerMonitor,,,,,services
GameInputSvc,,,,,services
GoogleChromeElevationService,,,,,services
GoogleUpdaterInternalService150.0.7863.0,,,,,services
GoogleUpdaterService150.0.7863.0,,,,,services
gpsvc,,,,,services
GraphicsPerfSvc,,,,,services
hidserv,,,,,services
hpatchmon,,,,,services
HvHost,,,,,services
icssvc,,,,,services
IKEEXT,,,,,services
ImControllerService,,,,,services
InstallService,,,,,services
InventorySvc,,,,,services
iphlpsvc,,,,,services
IpxlatCfgSvc,,,,,services
KeyIso,,,,,services
KtmRm,,,,,services
LanmanServer,,,,,services
LanmanWorkstation,,,,,services
LenovoFnAndFunctionKeys,,,,,services
lfsvc,,,,,services
LicenseManager,,,,,services
LITSSVC,,,,,services
lltdsvc,,,,,services
lmhosts,,,,,services
LocalKdc,,,,,services
LSM,,,,,services
LxpSvc,,,,,services
MapsBroker,,,,,services
McAfee WebAdvisor,,,,,services
McmSvc,,,,,services
McpManagementService,,,,,services
mc-wps-secdashboardservice,,,,,services
mc-wps-update,,,,,services
MDCoreSvc,,,,,services
MessagingService_57836,,,,,services
MicrosoftCopilotElevationService,,,,,services
MicrosoftEdgeElevationService,,,,,services
midisrv,,,,,services
mpssvc,,,,,services
MSDTC,,,,,services
MSiSCSI,,,,,services
msiserver,,,,,services
NaturalAuthentication,,,,,services
NcaSvc,,,,,services
NcbService,,,,,services
NcdAutoSetup,,,,,services
Netlogon,,,,,services
Netman,,,,,services
netprofm,,,,,services
NetSetupSvc,,,,,services
NetTcpPortSharing,,,,,services
NgcCtnrSvc,,,,,services
NgcSvc,,,,,services
NlaSvc,,,,,services
NPSMSvc_57836,,,,,services
nsi,,,,,services
OneDrive Updater Service,,,,,services
OneSyncSvc_57836,,,,,services
P9RdrService_57836,,,,,services
PcaSvc,,,,,services
PenService_57836,,,,,services
perceptionsimulation,,,,,services
PerfHost,,,,,services
PhoneSvc,,,,,services
PimIndexMaintenanceSvc_57836,,,,,services
pla,,,,,services
PlugPlay,,,,,services
PolicyAgent,,,,,services
Power,,,,,services
PrintDeviceConfigurationService,,,,,services
PrintNotify,,,,,services
PrintScanBrokerService,,,,,services
PrintWorkflowUserSvc_57836,,,,,services
ProfSvc,,,,,services
PushToInstall,,,,,services
QWAVE,,,,,services
RasAuto,,,,,services
RasMan,,,,,services
refsdedupsvc,,,,,services
RemoteAccess,,,,,services
RemoteRegistry,,,,,services
RetailDemo,,,,,services
RmSvc,,,,,services
RpcEptMapper,,,,,services
RpcLocator,,,,,services
RpcSs,,,,,services
SamSs,,,,,services
SCardSvr,,,,,services
ScDeviceEnum,,,,,services
Schedule,,,,,services
SCPolicySvc,,,,,services
SDRSVC,,,,,services
seclogon,,,,,services
SEMgrSvc,,,,,services
SENS,,,,,services
SensorDataService,,,,,services
SensorService,,,,,services
SensrSvc,,,,,services
SessionEnv,,,,,services
SharedAccess,,,,,services
ShellHWDetection,,,,,services
shpamsvc,,,,,services
SmartConnect,,,,,services
smphost,,,,,services
SmsRouter,,,,,services
SNMPTrap,,,,,services
Spooler,,,,,services
sppsvc,,,,,services
SSDPSRV,,,,,services
ssh-agent,,,,,services
SstpSvc,,,,,services
StateRepository,,,,,services
StiSvc,,,,,services
StorSvc,,,,,services
svsvc,,,,,services
swprv,,,,,services
SysMain,,,,,services
SystemEventsBroker,,,,,services
TapiSrv,,,,,services
TermService,,,,,services
TextInputManagementService,,,,,services
Themes,,,,,services
TieringEngineService,,,,,services
TimeBrokerSvc,,,,,services
TokenBroker,,,,,services
TrkWks,,,,,services
TroubleshootingSvc,,,,,services
TrustedInstaller,,,,,services
tzautoupdate,,,,,services
UDCService,,,,,services
UdkUserSvc_57836,,,,,services
UmRdpService,,,,,services
UnistoreSvc_57836,,,,,services
upnphost,,,,,services
UserDataSvc_57836,,,,,services
UserManager,,,,,services
UsoSvc,,,,,services
VaultSvc,,,,,services
vds,,,,,services
vmicguestinterface,,,,,services
vmicheartbeat,,,,,services
vmickvpexchange,,,,,services
vmicrdv,,,,,services
vmicshutdown,,,,,services
vmictimesync,,,,,services
vmicvmsession,,,,,services
vmicvss,,,,,services
VSInstallerElevationService,,,,,services
VSS,,,,,services
VSStandardCollectorService150,,,,,services
W32Time,,,,,services
WaaSMedicSvc,,,,,services
WalletService,,,,,services
WarpJITSvc,,,,,services
wbengine,,,,,services
WbioSrvc,,,,,services
Wcmsvc,,,,,services
wcncsvc,,,,,services
WdiServiceHost,,,,,services
WdiSystemHost,,,,,services
WdNisSvc,,,,,services
WebClient,,,,,services
webthreatdefsvc,,,,,services
webthreatdefusersvc_57836,,,,,services
Wecsvc,,,,,services
WEPHOSTSVC,,,,,services
wercplsupport,,,,,services
WerSvc,,,,,services
WFDSConMgrSvc,,,,,services
whesvc,,,,,services
WiaRpc,,,,,services
WinDefend,,,,,services
WinHttpAutoProxySvc,,,,,services
Winmgmt,,,,,services
WinRM,,,,,services
wisvc,,,,,services
WlanSvc,,,,,services
wlidsvc,,,,,services
wlpasvc,,,,,services
WManSvc,,,,,services
WMPNetworkSvc,,,,,services
workfolderssvc,,,,,services
WpcMonSvc,,,,,services
WPDBusEnum,,,,,services
WpnService,,,,,services
WpnUserService_57836,,,,,services
WSAIFabricSvc,,,,,services
wscsvc,,,,,services
WSearch,,,,,services
wuauserv,,,,,services
wuqisvc,,,,,services
WwanSvc,,,,,services
XblAuthManager,,,,,services
XblGameSave,,,,,services
XboxGipSvc,,,,,services
XboxNetApiSvc,,,,,services
SecurityHealth,,,,,startup_items
electron.app.BlueStacks Services,,,,,startup_items
LenovoVantage,,,,,startup_items
CanvaAutoLaunchAvailabilityCheckAgent,,,,,startup_items
Teams,,,,,startup_items
MicrosoftEdgeAutoLaunch_ADDC30682DD4CBB531052DD1A2B3AE08,,,,,startup_items
desktop,,,,,startup_items
